both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
1,тонер,тени-карандаш,0.007246376811594203,0.001669449081803005
79,маска,патчи,0.27526132404181186,0.016730199068191443
5,гоммаж,гель-пена,0.007911392405063292,0.011185682326621925
12,пакет,гель-пена,0.0189873417721519,0.006611570247933884
13,соль,патчи,0.04529616724738676,0.004182754182754183
13,гель-пена,спрей,0.004706734250543085,0.020569620253164556
2,масло-хайлайтер,гель-пена,0.0031645569620253164,0.005305039787798408
1,соль,шар,0.02,0.00032175032175032174
1,обертывание-гель,гель-пена,0.0015822784810126582,0.002207505518763797
1,гейзер,спрей,0.0003620564808110065,0.015625
1,гейзер,гель-пена,0.0015822784810126582,0.015625
39,гель-пена,шампунь,0.014423076923076924,0.061708860759493674
7,карандаш,щетка,0.004481434058898848,0.009079118028534372
71,скраб,патчи,0.24738675958188153,0.0037570113239496243
19,пенка,гель-пена,0.030063291139240507,0.015384615384615385
10,щетка,гель-пена,0.015822784810126583,0.006402048655569782
31,патчи,шампунь,0.011464497041420118,0.10801393728222997
28,кондиционер,патчи,0.0975609756097561,0.01647058823529412
12,сыворотка-активатор,масло,0.0019753086419753087,0.18181818181818182
6,сыворотка-активатор,бальзам,0.0013704888076747374,0.09090909090909091
5,молочко,сыворотка-активатор,0.07575757575757576,0.007530120481927711
10,сыворотка-активатор,шампунь,0.0036982248520710057,0.15151515151515152
26,маска,сыворотка-активатор,0.3939393939393939,0.005506141465480729
20,коробка,патчи,0.06968641114982578,0.0032722513089005235
37,патчи,гель,0.006754289886820007,0.1289198606271777
17,обертывание,патчи,0.059233449477351915,0.002932045532942394
53,крем,патчи,0.18466898954703834,0.008748761967646087
8,сыворотка-активатор,спрей,0.002896451846488052,0.12121212121212122
7,кондиционер,сыворотка-активатор,0.10606060606060606,0.00411764705882353
13,молочко,пакет,0.007162534435261708,0.01957831325301205
5,сыворотка-активатор,маска-сорбет,0.004528985507246377,0.07575757575757576
8,сыворотка-активатор,гель,0.0014603870025556773,0.12121212121212122
4,сыворотка-активатор,палетка,0.010752688172043012,0.06060606060606061
2,патчи,средство,0.02857142857142857,0.006968641114982578
4,сыворотка-активатор,сс-крем,0.005952380952380952,0.06060606060606061
19,сыворотка-активатор,сыворотка,0.005621301775147929,0.2878787878787879
6,сыворотка-активатор,крем-гель,0.005529953917050691,0.09090909090909091
3,пена,пудра,0.011494252873563218,0.0053285968028419185
10,флюид,гель-пена,0.015822784810126583,0.010683760683760684
3,массажер,патчи,0.010452961672473868,0.004366812227074236
7,молочко,гель-пена,0.011075949367088608,0.010542168674698794
4,антицеллюлитная,гель-пена,0.006329113924050633,0.003421727972626176
1,карандаш,сыворотка-сияние,0.0015479876160990713,0.0012970168612191958
1,молочко,сыворотка-сияние,0.0015479876160990713,0.0015060240963855422
1,маска,средство,0.014285714285714285,0.00021177467174925878
8,сыворотка-активатор,коробка,0.0013089005235602095,0.12121212121212122
11,сыворотка-активатор,лосьон,0.0035415325177076628,0.16666666666666666
5,тушь,гель-пена,0.007911392405063292,0.00980392156862745
6,щетка,патчи,0.020905923344947737,0.0038412291933418692
1,сыворотка-баланс,крем-суфле,0.0005605381165919282,0.007042253521126761
5,пакет,тонер,0.008347245409015025,0.0027548209366391185
2,сыворотка-активатор,плампер,0.002129925452609159,0.030303030303030304
4,сыворотка-активатор,обертывание,0.0006898930665746809,0.06060606060606061
9,сыворотка-активатор,пенка,0.0072874493927125505,0.13636363636363635
1,гейзер,патчи,0.003484320557491289,0.015625
1,гейзер,маска,0.00021177467174925878,0.015625
9,флюид,пена,0.015985790408525755,0.009615384615384616
2,патчи,палетка,0.005376344086021506,0.006968641114982578
6,набор,патчи,0.020905923344947737,0.01079136690647482
4,гель-пена,консилер,0.0103359173126615,0.006329113924050633
4,сыворотка-активатор,гель-пена,0.006329113924050633,0.06060606060606061
4,сыворотка-активатор,набор,0.007194244604316547,0.06060606060606061
2,сыворотка-активатор,штаны,0.001142204454597373,0.030303030303030304
19,сыворотка-активатор,скраб,0.0010053973965498994,0.2878787878787879
10,соль,сыворотка-активатор,0.15151515151515152,0.0032175032175032173
2,флюид,криолосьон,0.006756756756756757,0.002136752136752137
8,набор,криолосьон,0.02702702702702703,0.014388489208633094
2,щетка,консилер,0.00516795865633075,0.0012804097311139564
2,сс-крем,антицеллюлитная,0.001710863986313088,0.002976190476190476
2,обертывание-гель,сс-крем,0.002976190476190476,0.004415011037527594
1,молочко,обертывание-гель,0.002207505518763797,0.0015060240963855422
1,бронзатор,маска-сорбет,0.0009057971014492754,0.002652519893899204
3,сыворотка-активатор,пена,0.0053285968028419185,0.045454545454545456
3,сыворотка-активатор,крем-баттер,0.0005038629492777964,0.045454545454545456
2,подводка,тонер,0.00333889816360601,0.005291005291005291
2,сыворотка-баланс,молочная,0.004962779156327543,0.014084507042253521
2,сыворотка-баланс,гель-пена,0.0031645569620253164,0.014084507042253521
22,пилинг-диски,шампунь,0.008136094674556213,0.05714285714285714
7,пилинг-диски,гоммаж,0.015659955257270694,0.01818181818181818
5,пилинг-диски,помада,0.005422993492407809,0.012987012987012988
8,карандаш,пилинг-диски,0.02077922077922078,0.010376134889753566
154,маска,пилинг-диски,0.4,0.03261329944938585
7,пилинг-диски,тоник,0.005426356589147287,0.01818181818181818
4,эмульсия,пилинг-диски,0.01038961038961039,0.003167062549485352
20,пилинг-диски,гель,0.0036509675063891934,0.05194805194805195
1,бронзатор,пилинг-диски,0.0025974025974025974,0.002652519893899204
15,пилинг-диски,крем-баттер,0.0025193147463889822,0.03896103896103896
1,обертывание-гель,маска-сорбет,0.0009057971014492754,0.002207505518763797
28,пилинг-диски,масло,0.004609053497942387,0.07272727272727272
84,пилинг-диски,крем,0.013865962363816441,0.21818181818181817
26,пилинг-диски,лосьон,0.008370895041854474,0.06753246753246753
7,пилинг-диски,гель-пена,0.011075949367088608,0.01818181818181818
7,пилинг-диски,мусс,0.006903353057199211,0.01818181818181818
1,обертывание-гель,тонер,0.001669449081803005,0.002207505518763797
12,пилинг-диски,пенка,0.009716599190283401,0.03116883116883117
17,соль,пилинг-диски,0.04415584415584416,0.0054697554697554695
16,пилинг-диски,бальзам,0.003654636820465966,0.04155844155844156
6,пилинг-диски,крем-суфле,0.0033632286995515697,0.015584415584415584
16,пилинг-диски,обертывание,0.0027595722662987236,0.04155844155844156
3,сыворотка-активатор,щетка,0.0019206145966709346,0.045454545454545456
4,сыворотка-активатор,пилинг-диски,0.01038961038961039,0.06060606060606061
4,пилинг-диски,щетка,0.002560819462227913,0.01038961038961039
15,пилинг-диски,коробка,0.0024541884816753927,0.03896103896103896
1,крем-корсет,пилинг-диски,0.0025974025974025974,0.0009025270758122744
8,пилинг-диски,маска-сорбет,0.007246376811594203,0.02077922077922078
4,пакет,пилинг-диски,0.01038961038961039,0.0022038567493112946
9,пилинг-диски,палетка,0.024193548387096774,0.023376623376623377
7,пилинг-диски,сс-крем,0.010416666666666666,0.01818181818181818
10,флюид,пилинг-диски,0.025974025974025976,0.010683760683760684
5,сыворотка-активатор,помада,0.005422993492407809,0.07575757575757576
6,сыворотка-активатор,тушь,0.011764705882352941,0.09090909090909091
5,карандаш,сыворотка-активатор,0.07575757575757576,0.00648508430609598
6,молочко,пилинг-диски,0.015584415584415584,0.009036144578313253
9,пилинг-диски,спрей,0.0032585083272990588,0.023376623376623377
5,пилинг-диски,набор,0.008992805755395683,0.012987012987012988
13,кондиционер,пилинг-диски,0.033766233766233764,0.007647058823529412
8,плампер,пилинг-диски,0.02077922077922078,0.008519701810436636
4,пилинг-диски,тонер,0.00667779632721202,0.01038961038961039
1,пилинг-диски,тени-карандаш,0.007246376811594203,0.0025974025974025974
8,сыворотка-активатор,крем,0.0013205678441729944,0.12121212121212122
2,карандаш,криолосьон,0.006756756756756757,0.0025940337224383916
1,подводка,криолосьон,0.0033783783783783786,0.0026455026455026454
4,сыворотка-активатор,эмульсия,0.003167062549485352,0.06060606060606061
